,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
235,Sun 2 Oct 2022 at 9:15,,England,Lake District,Relay,http://www.hbmr.org.uk,40 km / 24.9 miles,2450 m / 8038 ft,"King George V Playing Fields, Patterdale., CA11 0PJ","ER, LK, NS",18,No,,,Yes,,,Chris Hodgson,Yes,Dark Peak - 03:34:50 - 2016,Ambleside - 04:32:52 - 2013,No,Yes,https://races.fellrunner.org.uk/races/9aa8d99c-01b4-4fb2-9e59-df3bb3e51802,Sun 2 Oct 2022 — Hodgson Brothers Mountain Relay,NY 389 160,,£120.00,Leg 1 over 16 if partner over 18; other Legs over 18.,,,CA11 0PJ,54.537373,-2.942329
236,Sun 16 Oct 2022 at 11:00,,England,South West,CL,http://www.westonac.co.uk/mendipmuddle,20 km / 12.4 miles,420 m / 1378 ft,"Charterhouse Centre, Charterhouse, nr Blagdon, Bristol, BS40 7XR., BS40 7XR",PM,18,Yes,,,Yes,,,Martin Hurcombe,No,A Kenchington - 01:15:44 - 1995,A Granger - 01:28:32 - 2016,No,Yes,https://races.fellrunner.org.uk/races/847ee540-8746-4f30-bf23-d5411f51ccac,Sun 16 Oct 2022 — Mendip Muddle,502558,£20.00,£18.00,,,,BS40 7XR,51.298721,-2.715745
237,Sun 23 Oct 2022 at 11:00,early start available 10:30 for runners expecting to finish in the last 20%,England,South/West Pennines,AL,http://www.cvfr.co.uk/races/castle-carr/,24 km / 14.9 miles,1200 m / 3937 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN","ER, LK, NS",18,Yes,£8.00,£10.00,Yes,£8.00,£10.00,Bill Johnson,Yes,S Tosh - 01:56:22 - 2017,V Wilkinson - 02:16:12 - 2017,No,Yes,https://races.fellrunner.org.uk/races/cce6229b-ed9e-4f15-9f24-3e0034a37cff,Sun 23 Oct 2022 — Castle Carr,SE005280,,,,,,HX7 8TN,53.74667,-1.99722
238,Sun 23 Oct 2022 at 11:00,early start available 10:30 for runners expecting to finish in the last 20%,England,South/West Pennines,AL,http://www.cvfr.co.uk/races/castle-carr/,24 km / 14.9 miles,1200 m / 3937 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN","ER, LK, NS",18,Yes,£8.00,£10.00,Yes,£8.00,£10.00,Bill Johnson,Yes,S Tosh - 01:56:22 - 2017,V Wilkinson - 02:16:12 - 2017,No,Yes,https://races.fellrunner.org.uk/races/cce6229b-ed9e-4f15-9f24-3e0034a37cff,Sun 23 Oct 2022 — Castle Carr,SE005280,,,,,,HX7 8TN,53.74667,-1.99722
239,Sun 23 Oct 2022 at 13:00,,England,South/West Pennines,BM,https://www.cvfr.co.uk/races/castle-carr-short/,10.6 km / 6.6 miles,470 m / 1542 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN","ER, LK, NS",18,Yes,£8.00,£10.00,Yes,£8.00,£10.00,Bill Johnson,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/8b486ff2-7fd6-4f65-941d-8523560c334d,Sun 23 Oct 2022 — Castle Carr Half,SE005280,,,,,,HX7 8TN,53.74667,-1.99722
240,Sun 23 Oct 2022 at 13:00,,England,South/West Pennines,BM,https://www.cvfr.co.uk/races/castle-carr-short/,10.6 km / 6.6 miles,470 m / 1542 ft,"Hare & Hounds, Old Town, Hebden Bridge, HX7 8TN","ER, LK, NS",18,Yes,£8.00,£10.00,Yes,£8.00,£10.00,Bill Johnson,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/8b486ff2-7fd6-4f65-941d-8523560c334d,Sun 23 Oct 2022 — Castle Carr Half,SE005280,,,,,,HX7 8TN,53.74667,-1.99722
241,Sat 29 Oct 2022 at 11:00,,England,South/West Pennines,BS,http://craggrunner.com,7 km / 4.3 miles,260 m / 853 ft,"Summit Inn, A6033 Todmorden Rd, Summit, nr Littleborough, OL15 9QX.","PM, LK",16,Yes,£7.00,,Yes,£7.00,,Darren Graham,Yes,T Adams - 00:27:29 - 2016,A Mason - 00:35:12 - 2017,Yes,Yes,https://races.fellrunner.org.uk/races/a87d271d-7dff-4fc6-b0b7-b6650124a2f8,Sat 29 Oct 2022 — Race You To The Summit,946188 on OS21,,,,,,OL15 9QX,53.664563,-2.082638
242,Sat 5 Nov 2022 at 12:00,,Wales,North Wales,AM,http://www.run-meirionnydd.co.uk/ourraces.html,10.3 km / 6.4 miles,562 m / 1844 ft,"Llanfachreth Village Hall, nr Dolgellau,, LL40 2DY.","PM, LK, NS",16,No,,,Yes,,,Nicholas Bradley,Yes,LLoyd Taggart - 00:47:20 - 2006,Sarah Willhoit - 00:57:06 - 2018,Yes,No,https://races.fellrunner.org.uk/races/88793278-15f9-4fe7-a501-fabed968b933,Sat 5 Nov 2022 — Rhobell Fawr,SH756225,,£7.00,On race day,,,LL40 2DY,52.785919,-3.84721
243,Sun 6 Nov 2022 at 10:00,,England,South/West Pennines,CL,http://craggrunner.com,22 km / 13.7 miles,400 m / 1312 ft,"Hinchliffe Arms, Church Bank Lane, Cragg Vale, HX7 5TA","ER, PM, LK, NS",18,Yes,,,Yes,£8.19,£10.00,Darren Graham,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/05e5ce6f-43ac-4fd6-8b37-733b89a9de0b,Sun 6 Nov 2022 — Soyland Moor,,£10.00,,,,,HX7 5TA,53.703243,-2.003825
244,Sun 6 Nov 2022 at 10:30,,England,South/West Pennines,CS,http://www.melthamac.com,10 km / 6.2 miles,274 m / 899 ft,"Meltham Sports & Community Centre, Mean Lane, Meltham, West Yorkshire, HD9 5QT","PM, LK",18,Yes,£5.00,£6.00,No,,,Jeff Miller,Yes,D Watson - 00:38:23 - 2011,K Walshaw - 00:41:33 - 2011,No,Yes,https://races.fellrunner.org.uk/races/899c3b9c-9fca-44c9-93a9-cd48ded30e98,Sun 6 Nov 2022 — Cop Hill,,,,,,,HD9 5QT,53.597221,-1.848079
245,Sun 13 Nov 2022 at 11:30,,England,Peak District,BM,http://www.lathkil.co.uk,11.5 km / 7.1 miles,290 m / 951 ft,"Lathkil Hotel, Over Haddon, nr Bakewell., DE45 1JE",,18,Yes,£5.00,£6.00,No,,,Alan Renfree,No,S Bond - 00:43:49 - 2010,O Walwyn - 00:51:04 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/b5e5f8df-5166-4f91-969a-e7b3039fc6c0,Sun 13 Nov 2022 — Leg It Round Lathkil,207655,,,,,,DE45 1JE,53.19478,-1.695528
246,Sun 13 Nov 2022 at 12:00,,England,York. Dales,BS,https://golittondale.co.uk/littondale-events/,7.7 km / 4.8 miles,372 m / 1220 ft,"Queens Arms, Litton,, BD23 5QJ","ER, PM",16,Yes,£8.00,£9.00,Yes,£7.00,£8.00,Jane Sheard,No,T Mason - 00:36:42 - 2021,V Wilkinson - 00:38:17 - 2021,No,Yes,https://races.fellrunner.org.uk/races/a22b4be1-9637-4f2f-adb3-9c3c2e7293d5,Sun 13 Nov 2022 — Litton Birks Loop,SD 914741,,,,,,BD23 5QJ,54.162994,-2.146086
247,Sat 19 Nov 2022 at 10:00,"Early start 10am for 2.5 to 3 hour completers, 10.30 everyone else",Wales,North Wales,BM,https://www.facebook.com/Penmaenmawr-Fell-Race-357012094451853,16.1 km / 10 miles,594 m / 1949 ft,"Capelulo Village hall,Fairy Glen Road, Capelulo, Penmaenmawr LL34 6YU, LL34 6YU","ER, PM, LK, NS",18,No,,,Yes,,,Russell Owen,No,Mathew Roberts - 01:08:38 - 2015,Sarah Ridgeway - 01:22:17 - 2011,No,No,https://races.fellrunner.org.uk/races/04347bd8-0ec1-4019-afbc-0df07208736c,Sat 19 Nov 2022 — Penmaenmawr Fell Race,744763,,£10.00,,,,LL34 6YU,53.270218,-3.884884
248,Sat 19 Nov 2022 at 10:30,,England,South/West Pennines,AL,http://www.tourofpendle.co.uk,27 km / 16.8 miles,1473 m / 4833 ft,"Barley Village Hall., BB12 9LD","ER, LK, NS",18,Yes,,,Yes,,,Kieran Carr,Yes,L Taggart - 02:11:00 - 2007,V Wilkinson - 02:23:25 - 2017,No,Yes,https://races.fellrunner.org.uk/races/2f6c78be-3426-4f3d-af39-56ae5e5f120e,Sat 19 Nov 2022 — Tour Of Pendle,823403,£20.00,£10.00,,,,BB12 9LD,53.859096,-2.26594
249,Sat 26 Nov 2022 at 11:00,,England,Lake District,BM,http://fellrace.org.uk/races/kirkbymoor,10.5 km / 6.5 miles,490 m / 1608 ft,"Kirkby Community Centre, Beckside, Cumbria., LA17 7TG","LK, NS",18,Yes,£5.00,£6.00,No,,,Hazel Tayler,Yes,J Atkinson - 00:48:09 - 1995,A Conway - 00:54:01 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52a3c449-a6ea-4636-876e-c842c1228653,Sat 26 Nov 2022 — Kirkby Moor,SD233823,,,,,,LA17 7TG,54.229803,-3.177443
250,Sun 4 Dec 2022 at 10:30,,England,North York Moors,BM,http://www.eskvalleyfellclub.org,14.3 km / 8.9 miles,470 m / 1542 ft,"Castleton Cricket Club<Car parking is at Car park above village grid ref NZ680076. if car park is full please park considerately around the village.DO NOT park at the Eskdale Inn, YO21 2EN","PM, LK, NS",18,Yes,£6.00,£7.00,No,,,Robert Lillie,Yes,Harry Holmes - 01:04:05 - 2019,Shelli Gordon - 01:27:50 - 2019,No,Yes,https://races.fellrunner.org.uk/races/616435d1-6ba5-490d-8b62-22c87b9f2eb3,Sun 4 Dec 2022 — Eskdale Eureka,NZ 684082,,,,,,YO21 2EN,54.462346,-0.937762
251,Sun 4 Dec 2022 at 11:00,,England,Shropshire/Welsh Borders,AM,http://www.telfordathleticclub.co.uk,14.5 km / 9 miles,793 m / 2602 ft,"The Village Hall, Cardington, nr Church Stretton,, SY6 7JZ.","ER, PM, LK, NS",16,No,,,Yes,,,Paul Sanderson,No,T Davies - 01:09:43 - 2006,R Parker - 01:23:24 - 2018,No,Yes,https://races.fellrunner.org.uk/races/0f1c1a48-4c05-45c3-ba85-02cfde1c3d36,Sun 4 Dec 2022 — Cardington Cracker,,,£8.00,,,,SY6 7JZ,52.552232,-2.730679
252,Sat 10 Dec 2022 at 9:00,9am Race; 8am non race entrants,England,South/West Pennines,BL,http://WWW.CRAGGRUNNER.COM,34 km / 21.1 miles,1220 m / 4003 ft,"Hebden Bridge Golf Club, HX7 8PH","ER, NS",18,Yes,,,Yes,£12.00,£15.00,Darren Graham,Yes,,,No,Yes,https://races.fellrunner.org.uk/races/8b53dc5a-d2ab-4fa0-8097-a7c48f1bef20,Sat 10 Dec 2022 — Moors The Merrier 21,0095 2734,£15.00,,,,,HX7 8PH,53.741277,-1.991641
253,Sat 10 Dec 2022 at 11:00,"This is a handicap race, with first runners off from around 11am.",England,Lake District,AS,https://c-f-r.org.uk/pages/cfr_races.html,4 km / 2.5 miles,410 m / 1345 ft,"Bleach Green, Ennerdale, CA23 3AS",NS,12,No,,,Yes,,,Andrew Bradley,No,Carl Bell - 00:23:00 - 2016,Hazel Robinson - 00:28:24 - 2014,No,Yes,https://races.fellrunner.org.uk/races/53199b7a-107e-48d7-b1ef-499be2e6b138,Sat 10 Dec 2022 — Crag Fell Handicap race,NY 084 152,,£0.00,,,,CA23 3AS,54.52619,-3.421648
254,Sun 11 Dec 2022 at 11:00,registration from 10:00,England,Northumberland / Durham,BM,http://durhamfellrunners.org/bollihope-carrs/,11 km / 6.8 miles,380 m / 1247 ft,"Bollihope, 3km South West of Frosterley.  What3Words:invest.because.octagon, DL13 2SY",NS,18,Yes,£7.00,£8.00,Yes,£6.00,£7.00,Andy Blackett,No,,,No,Yes,https://races.fellrunner.org.uk/races/a28cddd4-a4f6-4f0c-91f2-22c8fe206ce1,Sun 11 Dec 2022 — Bollihope Carrs,NZ 008 348,,,,,,DL13 2SY,54.714846,-1.981567
255,Sun 11 Dec 2022 at 11:00,,England,Northumberland / Durham,BM,https://races.fellrunner.org.uk/races/0cdf4295-8c7e-4ff9-9693-9aea99bbabd4,17.7 km / 11 miles,540 m / 1772 ft,"Jubilee Hall, Bridge Street, Rothbury, Northumberland., NE65 7SD","ER, PM, LK, NS",18,Yes,,,No,,,Paul Appleby,Yes,N.Swinburn - 01:12:51 - 2018,A. Mudge - 01:29:19 - 2005,No,Yes,https://races.fellrunner.org.uk/races/0cdf4295-8c7e-4ff9-9693-9aea99bbabd4,Sun 11 Dec 2022 — Simonside Cairns,058017,£10.00,,,,,NE65 7SD,55.309707,-1.910033
